zip,Zipcode name,City,State,County Name
28731,"FLAT ROCK, NC",FLAT ROCK,NC,HENDERSON
28626,"FLEETWOOD, NC",FLEETWOOD,NC,ASHE
28732,"FLETCHER, NC",FLETCHER,NC,HENDERSON
28733,"FONTANA DAM, NC",FONTANA DAM,NC,GRAHAM
28043,"FOREST CITY, NC",FOREST CITY,NC,RUTHERFORD
28307,"FORT BRAGG, NC",FORT BRAGG,NC,CUMBERLAND
28310,"FORT BRAGG, NC",FORT BRAGG,NC,CUMBERLAND
27829,"FOUNTAIN, NC",FOUNTAIN,NC,PITT
27524,"FOUR OAKS, NC",FOUR OAKS,NC,JOHNSTON
28734,"FRANKLIN, NC",FRANKLIN,NC,MACON
28744,"FRANKLIN, NC",FRANKLIN,NC,MACON
27525,"FRANKLINTON, NC",FRANKLINTON,NC,FRANKLIN
27248,"FRANKLINVILLE, NC",FRANKLINVILLE,NC,RANDOLPH
27830,"FREMONT, NC",FREMONT,NC,WAYNE
27936,"FRISCO, NC",FRISCO,NC,DARE
27526,"FUQUAY VARINA, NC",FUQUAY VARINA,NC,WAKE
28441,"GARLAND, NC",GARLAND,NC,SAMPSON
27529,"GARNER, NC",GARNER,NC,WAKE
27831,"GARYSBURG, NC",GARYSBURG,NC,NORTHAMPTON
27832,"GASTON, NC",GASTON,NC,NORTHAMPTON
28052,"GASTONIA, NC",GASTONIA,NC,GASTON
28053,"GASTONIA, NC",GASTONIA,NC,GASTON
28054,"GASTONIA, NC",GASTONIA,NC,GASTON
28055,"GASTONIA, NC",GASTONIA,NC,GASTON
28056,"GASTONIA, NC",GASTONIA,NC,GASTON
27937,"GATES, NC",GATES,NC,GATES
27938,"GATESVILLE, NC",GATESVILLE,NC,GATES
27019,"GERMANTON, NC",GERMANTON,NC,STOKES
28735,"GERTON, NC",GERTON,NC,HENDERSON
28343,"GIBSON, NC",GIBSON,NC,SCOTLAND
27249,"GIBSONVILLE, NC",GIBSONVILLE,NC,GUILFORD
28627,"GLADE VALLEY, NC",GLADE VALLEY,NC,ALLEGHANY
28628,"GLEN ALPINE, NC",GLEN ALPINE,NC,BURKE
28629,"GLENDALE SPRINGS, NC",GLENDALE SPRINGS,NC,ASHE
28736,"GLENVILLE, NC",GLENVILLE,NC,JACKSON
28528,"GLOUCESTER, NC",GLOUCESTER,NC,CARTERET
28344,"GODWIN, NC",GODWIN,NC,SAMPSON
28071,"GOLD HILL, NC",GOLD HILL,NC,ROWAN
27530,"GOLDSBORO, NC",GOLDSBORO,NC,WAYNE
27531,"GOLDSBORO, NC",GOLDSBORO,NC,WAYNE
27532,"GOLDSBORO, NC",GOLDSBORO,NC,WAYNE
27533,"GOLDSBORO, NC",GOLDSBORO,NC,WAYNE
27534,"GOLDSBORO, NC",GOLDSBORO,NC,WAYNE
27252,"GOLDSTON, NC",GOLDSTON,NC,CHATHAM
27253,"GRAHAM, NC",GRAHAM,NC,ALAMANCE
27939,"GRANDY, NC",GRANDY,NC,CURRITUCK
28630,"GRANITE FALLS, NC",GRANITE FALLS,NC,CALDWELL
28072,"GRANITE QUARRY, NC",GRANITE QUARRY,NC,ROWAN
28529,"GRANTSBORO, NC",GRANTSBORO,NC,PAMLICO
28631,"GRASSY CREEK, NC",GRASSY CREEK,NC,ASHE
28740,"GREEN MOUNTAIN, NC",GREEN MOUNTAIN,NC,YANCEY
27401,"GREENSBORO, NC",GREENSBORO,NC,GUILFORD
27402,"GREENSBORO, NC",GREENSBORO,NC,GUILFORD
27403,"GREENSBORO, NC",GREENSBORO,NC,GUILFORD
27404,"GREENSBORO, NC",GREENSBORO,NC,GUILFORD
27405,"GREENSBORO, NC",GREENSBORO,NC,GUILFORD
27406,"GREENSBORO, NC",GREENSBORO,NC,GUILFORD
27407,"GREENSBORO, NC",GREENSBORO,NC,GUILFORD
27408,"GREENSBORO, NC",GREENSBORO,NC,GUILFORD
27409,"GREENSBORO, NC",GREENSBORO,NC,GUILFORD
27410,"GREENSBORO, NC",GREENSBORO,NC,GUILFORD
27411,"GREENSBORO, NC",GREENSBORO,NC,GUILFORD
27412,"GREENSBORO, NC",GREENSBORO,NC,GUILFORD
27415,"GREENSBORO, NC",GREENSBORO,NC,GUILFORD
27416,"GREENSBORO, NC",GREENSBORO,NC,GUILFORD
27417,"GREENSBORO, NC",GREENSBORO,NC,GUILFORD
27419,"GREENSBORO, NC",GREENSBORO,NC,GUILFORD
27420,"GREENSBORO, NC",GREENSBORO,NC,GUILFORD
27425,"GREENSBORO, NC",GREENSBORO,NC,GUILFORD
27427,"GREENSBORO, NC",GREENSBORO,NC,GUILFORD
27429,"GREENSBORO, NC",GREENSBORO,NC,GUILFORD
27435,"GREENSBORO, NC",GREENSBORO,NC,GUILFORD
27438,"GREENSBORO, NC",GREENSBORO,NC,GUILFORD
27455,"GREENSBORO, NC",GREENSBORO,NC,GUILFORD
27495,"GREENSBORO, NC",GREENSBORO,NC,GUILFORD
27497,"GREENSBORO, NC",GREENSBORO,NC,GUILFORD
27833,"GREENVILLE, NC",GREENVILLE,NC,PITT
27834,"GREENVILLE, NC",GREENVILLE,NC,PITT
27835,"GREENVILLE, NC",GREENVILLE,NC,PITT
27836,"GREENVILLE, NC",GREENVILLE,NC,PITT
27858,"GREENVILLE, NC",GREENVILLE,NC,PITT
28530,"GRIFTON, NC",GRIFTON,NC,PITT
27837,"GRIMESLAND, NC",GRIMESLAND,NC,PITT
28073,"GROVER, NC",GROVER,NC,CLEVELAND
27256,"GULF, NC",GULF,NC,CHATHAM
27839,"HALIFAX, NC",HALIFAX,NC,HALIFAX
28442,"HALLSBORO, NC",HALLSBORO,NC,COLUMBUS
27840,"HAMILTON, NC",HAMILTON,NC,MARTIN
28345,"HAMLET, NC",HAMLET,NC,RICHMOND
28443,"HAMPSTEAD, NC",HAMPSTEAD,NC,PENDER
27020,"HAMPTONVILLE, NC",HAMPTONVILLE,NC,YADKIN
27941,"HARBINGER, NC",HARBINGER,NC,CURRITUCK
28531,"HARKERS ISLAND, NC",HARKERS ISLAND,NC,CARTERET
28634,"HARMONY, NC",HARMONY,NC,IREDELL
28444,"HARRELLS, NC",HARRELLS,NC,SAMPSON
27942,"HARRELLSVILLE, NC",HARRELLSVILLE,NC,HERTFORD
28074,"HARRIS, NC",HARRIS,NC,RUTHERFORD
28075,"HARRISBURG, NC",HARRISBURG,NC,CABARRUS
27841,"HASSELL, NC",HASSELL,NC,MARTIN
27943,"HATTERAS, NC",HATTERAS,NC,DARE
28532,"HAVELOCK, NC",HAVELOCK,NC,CRAVEN
27258,"HAW RIVER, NC",HAW RIVER,NC,ALAMANCE
28904,"HAYESVILLE, NC",HAYESVILLE,NC,CLAY
28635,"HAYS, NC",HAYS,NC,WILKES
28738,"HAZELWOOD, NC",HAZELWOOD,NC,HAYWOOD
27536,"HENDERSON, NC",HENDERSON,NC,VANCE
27537,"HENDERSON, NC",HENDERSON,NC,VANCE
28739,"HENDERSONVILLE, NC",HENDERSONVILLE,NC,HENDERSON
28791,"HENDERSONVILLE, NC",HENDERSONVILLE,NC,HENDERSON
28792,"HENDERSONVILLE, NC",HENDERSONVILLE,NC,HENDERSON
28793,"HENDERSONVILLE, NC",HENDERSONVILLE,NC,HENDERSON
27842,"HENRICO, NC",HENRICO,NC,NORTHAMPTON
28076,"HENRIETTA, NC",HENRIETTA,NC,RUTHERFORD
27930,"HERTFORD, NC",HERTFORD,NC,PERQUIMANS
27944,"HERTFORD, NC",HERTFORD,NC,PERQUIMANS
28601,"HICKORY, NC",HICKORY,NC,CATAWBA
28602,"HICKORY, NC",HICKORY,NC,CATAWBA
28603,"HICKORY, NC",HICKORY,NC,CATAWBA
28636,"HIDDENITE, NC",HIDDENITE,NC,ALEXANDER
27260,"HIGH POINT, NC",HIGH POINT,NC,GUILFORD
27261,"HIGH POINT, NC",HIGH POINT,NC,GUILFORD
27262,"HIGH POINT, NC",HIGH POINT,NC,GUILFORD
27263,"HIGH POINT, NC",HIGH POINT,NC,GUILFORD
27264,"HIGH POINT, NC",HIGH POINT,NC,GUILFORD
27265,"HIGH POINT, NC",HIGH POINT,NC,GUILFORD
28077,"HIGH SHOALS, NC",HIGH SHOALS,NC,GASTON
27259,"HIGHFALLS, NC",HIGHFALLS,NC,MOORE
28741,"HIGHLANDS, NC",HIGHLANDS,NC,MACON
28637,"HILDEBRAN, NC",HILDEBRAN,NC,BURKE
27278,"HILLSBOROUGH, NC",HILLSBOROUGH,NC,ORANGE
27946,"HOBBSVILLE, NC",HOBBSVILLE,NC,GATES
27843,"HOBGOOD, NC",HOBGOOD,NC,HALIFAX
28537,"HOBUCKEN, NC",HOBUCKEN,NC,PAMLICO
28347,"HOFFMAN, NC",HOFFMAN,NC,RICHMOND
27844,"HOLLISTER, NC",HOLLISTER,NC,HALIFAX
28445,"HOLLY RIDGE, NC",HOLLY RIDGE,NC,ONSLOW
27540,"HOLLY SPRINGS, NC",HOLLY SPRINGS,NC,WAKE
28538,"HOOKERTON, NC",HOOKERTON,NC,GREENE
28348,"HOPE MILLS, NC",HOPE MILLS,NC,CUMBERLAND
28742,"HORSE SHOE, NC",HORSE SHOE,NC,HENDERSON
28743,"HOT SPRINGS, NC",HOT SPRINGS,NC,MADISON
28539,"HUBERT, NC",HUBERT,NC,ONSLOW
28638,"HUDSON, NC",HUDSON,NC,CALDWELL
28070,"HUNTERSVILLE, NC",HUNTERSVILLE,NC,MECKLENBURG
28078,"HUNTERSVILLE, NC",HUNTERSVILLE,NC,MECKLENBURG
27541,"HURDLE MILLS, NC",HURDLE MILLS,NC,PERSON
28666,"ICARD, NC",ICARD,NC,BURKE
28079,"INDIAN TRAIL, NC",INDIAN TRAIL,NC,UNION
28080,"IRON STATION, NC",IRON STATION,NC,LINCOLN
28447,"IVANHOE, NC",IVANHOE,NC,SAMPSON
27845,"JACKSON, NC",JACKSON,NC,NORTHAMPTON
27281,"JACKSON SPRINGS, NC",JACKSON SPRINGS,NC,MOORE
28540,"JACKSONVILLE, NC",JACKSONVILLE,NC,ONSLOW
28541,"JACKSONVILLE, NC",JACKSONVILLE,NC,ONSLOW
28546,"JACKSONVILLE, NC",JACKSONVILLE,NC,ONSLOW
27282,"JAMESTOWN, NC",JAMESTOWN,NC,GUILFORD
27846,"JAMESVILLE, NC",JAMESVILLE,NC,MARTIN
27947,"JARVISBURG, NC",JARVISBURG,NC,CURRITUCK
28640,"JEFFERSON, NC",JEFFERSON,NC,ASHE
28641,"JONAS RIDGE, NC",JONAS RIDGE,NC,BURKE
28642,"JONESVILLE, NC",JONESVILLE,NC,YADKIN
27283,"JULIAN, NC",JULIAN,NC,GUILFORD
28081,"KANNAPOLIS, NC",KANNAPOLIS,NC,CABARRUS
28082,"KANNAPOLIS, NC",KANNAPOLIS,NC,CABARRUS
28083,"KANNAPOLIS, NC",KANNAPOLIS,NC,CABARRUS
27847,"KELFORD, NC",KELFORD,NC,BERTIE
28448,"KELLY, NC",KELLY,NC,BLADEN
28349,"KENANSVILLE, NC",KENANSVILLE,NC,DUPLIN
27542,"KENLY, NC",KENLY,NC,JOHNSTON
27284,"KERNERSVILLE, NC",KERNERSVILLE,NC,FORSYTH
27285,"KERNERSVILLE, NC",KERNERSVILLE,NC,FORSYTH
27948,"KILL DEVIL HILLS, NC",KILL DEVIL HILLS,NC,DARE
27021,"KING, NC",KING,NC,STOKES
28086,"KINGS MOUNTAIN, NC",KINGS MOUNTAIN,NC,CLEVELAND
28501,"KINSTON, NC",KINSTON,NC,LENOIR
28502,"KINSTON, NC",KINSTON,NC,LENOIR
28503,"KINSTON, NC",KINSTON,NC,LENOIR
28504,"KINSTON, NC",KINSTON,NC,LENOIR
27543,"KIPLING, NC",KIPLING,NC,HARNETT
27544,"KITTRELL, NC",KITTRELL,NC,VANCE
27949,"KITTY HAWK, NC",KITTY HAWK,NC,DARE
27545,"KNIGHTDALE, NC",KNIGHTDALE,NC,WAKE
27950,"KNOTTS ISLAND, NC",KNOTTS ISLAND,NC,CURRITUCK
28449,"KURE BEACH, NC",KURE BEACH,NC,NEW HANOVER
28551,"LA GRANGE, NC",LA GRANGE,NC,LENOIR
28745,"LAKE JUNALUSKA, NC",LAKE JUNALUSKA,NC,HAYWOOD
28746,"LAKE LURE, NC",LAKE LURE,NC,RUTHERFORD
28747,"LAKE TOXAWAY, NC",LAKE TOXAWAY,NC,TRANSYLVANIA
28450,"LAKE WACCAMAW, NC",LAKE WACCAMAW,NC,COLUMBUS
28350,"LAKEVIEW, NC",LAKEVIEW,NC,MOORE
28088,"LANDIS, NC",LANDIS,NC,ROWAN
28643,"LANSING, NC",LANSING,NC,ASHE
28089,"LATTIMORE, NC",LATTIMORE,NC,CLEVELAND
28351,"LAUREL HILL, NC",LAUREL HILL,NC,SCOTLAND
28644,"LAUREL SPRINGS, NC",LAUREL SPRINGS,NC,ALLEGHANY
28352,"LAURINBURG, NC",LAURINBURG,NC,SCOTLAND
28353,"LAURINBURG, NC",LAURINBURG,NC,SCOTLAND
28090,"LAWNDALE, NC",LAWNDALE,NC,CLEVELAND
27022,"LAWSONVILLE, NC",LAWSONVILLE,NC,STOKES
27291,"LEASBURG, NC",LEASBURG,NC,CASWELL
28748,"LEICESTER, NC",LEICESTER,NC,BUNCOMBE
28451,"LELAND, NC",LELAND,NC,BRUNSWICK
28355,"LEMON SPRINGS, NC",LEMON SPRINGS,NC,LEE
28633,"LENOIR, NC",LENOIR,NC,CALDWELL
28645,"LENOIR, NC",LENOIR,NC,CALDWELL
27849,"LEWISTON WOODVILLE, NC",LEWISTON WOODVILLE,NC,BERTIE
27023,"LEWISVILLE, NC",LEWISVILLE,NC,FORSYTH
27292,"LEXINGTON, NC",LEXINGTON,NC,DAVIDSON
27293,"LEXINGTON, NC",LEXINGTON,NC,DAVIDSON
27295,"LEXINGTON, NC",LEXINGTON,NC,DAVIDSON
27298,"LIBERTY, NC",LIBERTY,NC,RANDOLPH
28091,"LILESVILLE, NC",LILESVILLE,NC,ANSON
27546,"LILLINGTON, NC",LILLINGTON,NC,HARNETT
28092,"LINCOLNTON, NC",LINCOLNTON,NC,LINCOLN
28093,"LINCOLNTON, NC",LINCOLNTON,NC,LINCOLN
28356,"LINDEN, NC",LINDEN,NC,CUMBERLAND
28646,"LINVILLE, NC",LINVILLE,NC,AVERY
28647,"LINVILLE FALLS, NC",LINVILLE FALLS,NC,BURKE
27299,"LINWOOD, NC",LINWOOD,NC,DAVIDSON
28749,"LITTLE SWITZERLAND, NC",LITTLE SWITZERLAND,NC,MCDOWELL
27850,"LITTLETON, NC",LITTLETON,NC,HALIFAX
28097,"LOCUST, NC",LOCUST,NC,STANLY
28452,"LONGWOOD, NC",LONGWOOD,NC,BRUNSWICK
27549,"LOUISBURG, NC",LOUISBURG,NC,FRANKLIN
28098,"LOWELL, NC",LOWELL,NC,GASTON
27024,"LOWGAP, NC",LOWGAP,NC,SURRY
28552,"LOWLAND, NC",LOWLAND,NC,PAMLICO
27851,"LUCAMA, NC",LUCAMA,NC,WILSON
28357,"LUMBER BRIDGE, NC",LUMBER BRIDGE,NC,ROBESON
28358,"LUMBERTON, NC",LUMBERTON,NC,ROBESON
28359,"LUMBERTON, NC",LUMBERTON,NC,ROBESON
28360,"LUMBERTON, NC",LUMBERTON,NC,ROBESON
28750,"LYNN, NC",LYNN,NC,POLK
27852,"MACCLESFIELD, NC",MACCLESFIELD,NC,EDGECOMBE
27551,"MACON, NC",MACON,NC,WARREN
27025,"MADISON, NC",MADISON,NC,ROCKINGHAM
28751,"MAGGIE VALLEY, NC",MAGGIE VALLEY,NC,HAYWOOD
28453,"MAGNOLIA, NC",MAGNOLIA,NC,DUPLIN
28650,"MAIDEN, NC",MAIDEN,NC,CATAWBA
27552,"MAMERS, NC",MAMERS,NC,HARNETT
27953,"MANNS HARBOR, NC",MANNS HARBOR,NC,DARE
27553,"MANSON, NC",MANSON,NC,VANCE
27954,"MANTEO, NC",MANTEO,NC,DARE
27956,"MAPLE, NC",MAPLE,NC,CURRITUCK
28454,"MAPLE HILL, NC",MAPLE HILL,NC,PENDER
28905,"MARBLE, NC",MARBLE,NC,CHEROKEE
27853,"MARGARETTSVILLE, NC",MARGARETTSVILLE,NC,NORTHAMPTON
28362,"MARIETTA, NC",MARIETTA,NC,ROBESON
28752,"MARION, NC",MARION,NC,MCDOWELL
28754,"MARS HILL, NC",MARS HILL,NC,MADISON
28753,"MARSHALL, NC",MARSHALL,NC,MADISON
28553,"MARSHALLBERG, NC",MARSHALLBERG,NC,CARTERET
28103,"MARSHVILLE, NC",MARSHVILLE,NC,UNION
28363,"MARSTON, NC",MARSTON,NC,RICHMOND
28105,"MATTHEWS, NC",MATTHEWS,NC,MECKLENBURG
28106,"MATTHEWS, NC",MATTHEWS,NC,MECKLENBURG
28104,"MATTHEWS, NC",MATTHEWS,NC,UNION
28554,"MAURY, NC",MAURY,NC,GREENE
28364,"MAXTON, NC",MAXTON,NC,ROBESON
27027,"MAYODAN, NC",MAYODAN,NC,ROCKINGHAM
28555,"MAYSVILLE, NC",MAYSVILLE,NC,JONES
28101,"MC ADENVILLE, NC",MC ADENVILLE,NC,GASTON
28102,"MC FARLAN, NC",MC FARLAN,NC,ANSON
28649,"MC GRADY, NC",MC GRADY,NC,WILKES
27301,"MC LEANSVILLE, NC",MC LEANSVILLE,NC,GUILFORD
28545,"MCCUTCHEON FIELD, NC",MCCUTCHEON FIELD,NC,ONSLOW
27302,"MEBANE, NC",MEBANE,NC,ALAMANCE
28556,"MERRITT, NC",MERRITT,NC,PAMLICO
27957,"MERRY HILL, NC",MERRY HILL,NC,BERTIE
28755,"MICAVILLE, NC",MICAVILLE,NC,YANCEY
27555,"MICRO, NC",MICRO,NC,JOHNSTON
27556,"MIDDLEBURG, NC",MIDDLEBURG,NC,VANCE
27557,"MIDDLESEX, NC",MIDDLESEX,NC,NASH
28107,"MIDLAND, NC",MIDLAND,NC,CABARRUS
28544,"MIDWAY PARK, NC",MIDWAY PARK,NC,ONSLOW
28756,"MILL SPRING, NC",MILL SPRING,NC,POLK
28651,"MILLERS CREEK, NC",MILLERS CREEK,NC,WILKES
28759,"MILLS RIVER, NC",MILLS RIVER,NC,HENDERSON
27305,"MILTON, NC",MILTON,NC,CASWELL
28108,"MINERAL SPRINGS, NC",MINERAL SPRINGS,NC,UNION
28652,"MINNEAPOLIS, NC",MINNEAPOLIS,NC,AVERY
28109,"MISENHEIMER, NC",MISENHEIMER,NC,STANLY
27028,"MOCKSVILLE, NC",MOCKSVILLE,NC,DAVIE
27559,"MONCURE, NC",MONCURE,NC,CHATHAM
28110,"MONROE, NC",MONROE,NC,UNION
28111,"MONROE, NC",MONROE,NC,UNION
28112,"MONROE, NC",MONROE,NC,UNION
28653,"MONTEZUMA, NC",MONTEZUMA,NC,AVERY
28757,"MONTREAT, NC",MONTREAT,NC,BUNCOMBE
28114,"MOORESBORO, NC",MOORESBORO,NC,CLEVELAND
28115,"MOORESVILLE, NC",MOORESVILLE,NC,IREDELL
28117,"MOORESVILLE, NC",MOORESVILLE,NC,IREDELL
28654,"MORAVIAN FALLS, NC",MORAVIAN FALLS,NC,WILKES
28557,"MOREHEAD CITY, NC",MOREHEAD CITY,NC,CARTERET
28655,"MORGANTON, NC",MORGANTON,NC,BURKE
28680,"MORGANTON, NC",MORGANTON,NC,BURKE
27560,"MORRISVILLE, NC",MORRISVILLE,NC,WAKE
28119,"MORVEN, NC",MORVEN,NC,ANSON
27030,"MOUNT AIRY, NC",MOUNT AIRY,NC,SURRY
27306,"MOUNT GILEAD, NC",MOUNT GILEAD,NC,MONTGOMERY
28120,"MOUNT HOLLY, NC",MOUNT HOLLY,NC,GASTON
28123,"MOUNT MOURNE, NC",MOUNT MOURNE,NC,IREDELL
28365,"MOUNT OLIVE, NC",MOUNT OLIVE,NC,WAYNE
28124,"MOUNT PLEASANT, NC",MOUNT PLEASANT,NC,CABARRUS
28125,"MOUNT ULLA, NC",MOUNT ULLA,NC,ROWAN
28758,"MOUNTAIN HOME, NC",MOUNTAIN HOME,NC,HENDERSON
27958,"MOYOCK, NC",MOYOCK,NC,CURRITUCK
27855,"MURFREESBORO, NC",MURFREESBORO,NC,HERTFORD
28906,"MURPHY, NC",MURPHY,NC,CHEROKEE
27959,"NAGS HEAD, NC",NAGS HEAD,NC,DARE
28455,"NAKINA, NC",NAKINA,NC,COLUMBUS
28760,"NAPLES, NC",NAPLES,NC,HENDERSON
27856,"NASHVILLE, NC",NASHVILLE,NC,NASH
28761,"NEBO, NC",NEBO,NC,MCDOWELL
28560,"NEW BERN, NC",NEW BERN,NC,CRAVEN
28561,"NEW BERN, NC",NEW BERN,NC,CRAVEN
28562,"NEW BERN, NC",NEW BERN,NC,CRAVEN
28563,"NEW BERN, NC",NEW BERN,NC,CRAVEN
28564,"NEW BERN, NC",NEW BERN,NC,CRAVEN
27562,"NEW HILL, NC",NEW HILL,NC,WAKE
28127,"NEW LONDON, NC",NEW LONDON,NC,STANLY
28126,"NEWELL, NC",NEWELL,NC,MECKLENBURG
28657,"NEWLAND, NC",NEWLAND,NC,AVERY
28570,"NEWPORT, NC",NEWPORT,NC,CARTERET
28658,"NEWTON, NC",NEWTON,NC,CATAWBA
28366,"NEWTON GROVE, NC",NEWTON GROVE,NC,SAMPSON
27563,"NORLINA, NC",NORLINA,NC,WARREN
28367,"NORMAN, NC",NORMAN,NC,RICHMOND
28656,"NORTH WILKESBORO, NC",NORTH WILKESBORO,NC,WILKES
28659,"NORTH WILKESBORO, NC",NORTH WILKESBORO,NC,WILKES
28128,"NORWOOD, NC",NORWOOD,NC,STANLY
27857,"OAK CITY, NC",OAK CITY,NC,MARTIN
28465,"OAK ISLAND, NC",OAK ISLAND,NC,BRUNSWICK
27310,"OAK RIDGE, NC",OAK RIDGE,NC,GUILFORD
28129,"OAKBORO, NC",OAKBORO,NC,STANLY
28469,"OCEAN ISLE BEACH, NC",OCEAN ISLE BEACH,NC,BRUNSWICK
27960,"OCRACOKE, NC",OCRACOKE,NC,HYDE
28762,"OLD FORT, NC",OLD FORT,NC,MCDOWELL
28660,"OLIN, NC",OLIN,NC,IREDELL
28368,"OLIVIA, NC",OLIVIA,NC,HARNETT
28571,"ORIENTAL, NC",ORIENTAL,NC,PAMLICO
28369,"ORRUM, NC",ORRUM,NC,ROBESON
28763,"OTTO, NC",OTTO,NC,MACON
27565,"OXFORD, NC",OXFORD,NC,GRANVILLE
