zip,Zipcode name,City,State,County Name
27860,"PANTEGO, NC",PANTEGO,NC,BEAUFORT
28371,"PARKTON, NC",PARKTON,NC,ROBESON
28661,"PATTERSON, NC",PATTERSON,NC,CALDWELL
28130,"PAW CREEK, NC",PAW CREEK,NC,MECKLENBURG
28133,"PEACHLAND, NC",PEACHLAND,NC,ANSON
27311,"PELHAM, NC",PELHAM,NC,CASWELL
28372,"PEMBROKE, NC",PEMBROKE,NC,ROBESON
27862,"PENDLETON, NC",PENDLETON,NC,NORTHAMPTON
28765,"PENLAND, NC",PENLAND,NC,MITCHELL
28766,"PENROSE, NC",PENROSE,NC,TRANSYLVANIA
27040,"PFAFFTOWN, NC",PFAFFTOWN,NC,FORSYTH
27863,"PIKEVILLE, NC",PIKEVILLE,NC,WAYNE
27041,"PILOT MOUNTAIN, NC",PILOT MOUNTAIN,NC,SURRY
27042,"PINE HALL, NC",PINE HALL,NC,STOKES
27568,"PINE LEVEL, NC",PINE LEVEL,NC,JOHNSTON
28373,"PINEBLUFF, NC",PINEBLUFF,NC,MOORE
28370,"PINEHURST, NC",PINEHURST,NC,MOORE
28374,"PINEHURST, NC",PINEHURST,NC,MOORE
28662,"PINEOLA, NC",PINEOLA,NC,AVERY
27864,"PINETOPS, NC",PINETOPS,NC,EDGECOMBE
27865,"PINETOWN, NC",PINETOWN,NC,BEAUFORT
28134,"PINEVILLE, NC",PINEVILLE,NC,MECKLENBURG
28663,"PINEY CREEK, NC",PINEY CREEK,NC,ALLEGHANY
28572,"PINK HILL, NC",PINK HILL,NC,LENOIR
27043,"PINNACLE, NC",PINNACLE,NC,STOKES
28768,"PISGAH FOREST, NC",PISGAH FOREST,NC,TRANSYLVANIA
27312,"PITTSBORO, NC",PITTSBORO,NC,CHATHAM
27313,"PLEASANT GARDEN, NC",PLEASANT GARDEN,NC,GUILFORD
27866,"PLEASANT HILL, NC",PLEASANT HILL,NC,NORTHAMPTON
28664,"PLUMTREE, NC",PLUMTREE,NC,AVERY
27962,"PLYMOUTH, NC",PLYMOUTH,NC,WASHINGTON
27964,"POINT HARBOR, NC",POINT HARBOR,NC,CURRITUCK
28135,"POLKTON, NC",POLKTON,NC,ANSON
28136,"POLKVILLE, NC",POLKVILLE,NC,CLEVELAND
28573,"POLLOCKSVILLE, NC",POLLOCKSVILLE,NC,JONES
28308,"POPE ARMY AIRFIELD, NC",POPE ARMY AIRFIELD,NC,CUMBERLAND
27965,"POPLAR BRANCH, NC",POPLAR BRANCH,NC,CURRITUCK
27867,"POTECASI, NC",POTECASI,NC,NORTHAMPTON
27966,"POWELLS POINT, NC",POWELLS POINT,NC,CURRITUCK
27967,"POWELLSVILLE, NC",POWELLSVILLE,NC,BERTIE
27569,"PRINCETON, NC",PRINCETON,NC,JOHNSTON
28375,"PROCTORVILLE, NC",PROCTORVILLE,NC,ROBESON
27314,"PROSPECT HILL, NC",PROSPECT HILL,NC,CASWELL
27315,"PROVIDENCE, NC",PROVIDENCE,NC,CASWELL
28665,"PURLEAR, NC",PURLEAR,NC,WILKES
28376,"RAEFORD, NC",RAEFORD,NC,HOKE
27601,"RALEIGH, NC",RALEIGH,NC,WAKE
27602,"RALEIGH, NC",RALEIGH,NC,WAKE
27603,"RALEIGH, NC",RALEIGH,NC,WAKE
27604,"RALEIGH, NC",RALEIGH,NC,WAKE
27605,"RALEIGH, NC",RALEIGH,NC,WAKE
27606,"RALEIGH, NC",RALEIGH,NC,WAKE
27607,"RALEIGH, NC",RALEIGH,NC,WAKE
27608,"RALEIGH, NC",RALEIGH,NC,WAKE
27609,"RALEIGH, NC",RALEIGH,NC,WAKE
27610,"RALEIGH, NC",RALEIGH,NC,WAKE
27611,"RALEIGH, NC",RALEIGH,NC,WAKE
27612,"RALEIGH, NC",RALEIGH,NC,WAKE
27613,"RALEIGH, NC",RALEIGH,NC,WAKE
27614,"RALEIGH, NC",RALEIGH,NC,WAKE
27615,"RALEIGH, NC",RALEIGH,NC,WAKE
27616,"RALEIGH, NC",RALEIGH,NC,WAKE
27617,"RALEIGH, NC",RALEIGH,NC,WAKE
27619,"RALEIGH, NC",RALEIGH,NC,WAKE
27620,"RALEIGH, NC",RALEIGH,NC,WAKE
27622,"RALEIGH, NC",RALEIGH,NC,WAKE
27623,"RALEIGH, NC",RALEIGH,NC,WAKE
27624,"RALEIGH, NC",RALEIGH,NC,WAKE
27625,"RALEIGH, NC",RALEIGH,NC,WAKE
27627,"RALEIGH, NC",RALEIGH,NC,WAKE
27628,"RALEIGH, NC",RALEIGH,NC,WAKE
27629,"RALEIGH, NC",RALEIGH,NC,WAKE
27635,"RALEIGH, NC",RALEIGH,NC,WAKE
27636,"RALEIGH, NC",RALEIGH,NC,WAKE
27650,"RALEIGH, NC",RALEIGH,NC,WAKE
27656,"RALEIGH, NC",RALEIGH,NC,WAKE
27658,"RALEIGH, NC",RALEIGH,NC,WAKE
27661,"RALEIGH, NC",RALEIGH,NC,WAKE
27668,"RALEIGH, NC",RALEIGH,NC,WAKE
27675,"RALEIGH, NC",RALEIGH,NC,WAKE
27676,"RALEIGH, NC",RALEIGH,NC,WAKE
27695,"RALEIGH, NC",RALEIGH,NC,WAKE
27697,"RALEIGH, NC",RALEIGH,NC,WAKE
27699,"RALEIGH, NC",RALEIGH,NC,WAKE
27316,"RAMSEUR, NC",RAMSEUR,NC,RANDOLPH
27317,"RANDLEMAN, NC",RANDLEMAN,NC,RANDOLPH
27868,"RED OAK, NC",RED OAK,NC,NASH
28377,"RED SPRINGS, NC",RED SPRINGS,NC,ROBESON
27320,"REIDSVILLE, NC",REIDSVILLE,NC,ROCKINGHAM
27323,"REIDSVILLE, NC",REIDSVILLE,NC,ROCKINGHAM
28378,"REX, NC",REX,NC,ROBESON
28667,"RHODHISS, NC",RHODHISS,NC,CALDWELL
27869,"RICH SQUARE, NC",RICH SQUARE,NC,NORTHAMPTON
28137,"RICHFIELD, NC",RICHFIELD,NC,STANLY
28574,"RICHLANDS, NC",RICHLANDS,NC,ONSLOW
28770,"RIDGECREST, NC",RIDGECREST,NC,BUNCOMBE
27570,"RIDGEWAY, NC",RIDGEWAY,NC,WARREN
28456,"RIEGELWOOD, NC",RIEGELWOOD,NC,COLUMBUS
27870,"ROANOKE RAPIDS, NC",ROANOKE RAPIDS,NC,HALIFAX
28668,"ROARING GAP, NC",ROARING GAP,NC,ALLEGHANY
28669,"ROARING RIVER, NC",ROARING RIVER,NC,WILKES
27325,"ROBBINS, NC",ROBBINS,NC,MOORE
28771,"ROBBINSVILLE, NC",ROBBINSVILLE,NC,GRAHAM
27871,"ROBERSONVILLE, NC",ROBERSONVILLE,NC,MARTIN
28379,"ROCKINGHAM, NC",ROCKINGHAM,NC,RICHMOND
28380,"ROCKINGHAM, NC",ROCKINGHAM,NC,RICHMOND
28138,"ROCKWELL, NC",ROCKWELL,NC,ROWAN
27801,"ROCKY MOUNT, NC",ROCKY MOUNT,NC,EDGECOMBE
27802,"ROCKY MOUNT, NC",ROCKY MOUNT,NC,EDGECOMBE
27803,"ROCKY MOUNT, NC",ROCKY MOUNT,NC,NASH
27804,"ROCKY MOUNT, NC",ROCKY MOUNT,NC,NASH
28457,"ROCKY POINT, NC",ROCKY POINT,NC,PENDER
27968,"RODANTHE, NC",RODANTHE,NC,DARE
27571,"ROLESVILLE, NC",ROLESVILLE,NC,WAKE
28670,"RONDA, NC",RONDA,NC,WILKES
27970,"ROPER, NC",ROPER,NC,WASHINGTON
28458,"ROSE HILL, NC",ROSE HILL,NC,DUPLIN
28382,"ROSEBORO, NC",ROSEBORO,NC,SAMPSON
28772,"ROSMAN, NC",ROSMAN,NC,TRANSYLVANIA
27572,"ROUGEMONT, NC",ROUGEMONT,NC,DURHAM
28383,"ROWLAND, NC",ROWLAND,NC,ROBESON
27573,"ROXBORO, NC",ROXBORO,NC,PERSON
27574,"ROXBORO, NC",ROXBORO,NC,PERSON
27872,"ROXOBEL, NC",ROXOBEL,NC,BERTIE
27326,"RUFFIN, NC",RUFFIN,NC,ROCKINGHAM
27045,"RURAL HALL, NC",RURAL HALL,NC,FORSYTH
27094,"RURAL HALL, NC",RURAL HALL,NC,FORSYTH
28671,"RUTHERFORD COLLEGE, NC",RUTHERFORD COLLEGE,NC,BURKE
28139,"RUTHERFORDTON, NC",RUTHERFORDTON,NC,RUTHERFORD
28384,"SAINT PAULS, NC",SAINT PAULS,NC,ROBESON
28385,"SALEMBURG, NC",SALEMBURG,NC,SAMPSON
28144,"SALISBURY, NC",SALISBURY,NC,ROWAN
28145,"SALISBURY, NC",SALISBURY,NC,ROWAN
28146,"SALISBURY, NC",SALISBURY,NC,ROWAN
28147,"SALISBURY, NC",SALISBURY,NC,ROWAN
28575,"SALTER PATH, NC",SALTER PATH,NC,CARTERET
28773,"SALUDA, NC",SALUDA,NC,POLK
27972,"SALVO, NC",SALVO,NC,DARE
27046,"SANDY RIDGE, NC",SANDY RIDGE,NC,STOKES
27330,"SANFORD, NC",SANFORD,NC,LEE
27331,"SANFORD, NC",SANFORD,NC,LEE
27332,"SANFORD, NC",SANFORD,NC,LEE
28774,"SAPPHIRE, NC",SAPPHIRE,NC,TRANSYLVANIA
27873,"SARATOGA, NC",SARATOGA,NC,WILSON
27340,"SAXAPAHAW, NC",SAXAPAHAW,NC,ALAMANCE
28775,"SCALY MOUNTAIN, NC",SCALY MOUNTAIN,NC,MACON
27874,"SCOTLAND NECK, NC",SCOTLAND NECK,NC,HALIFAX
28699,"SCOTTS, NC",SCOTTS,NC,IREDELL
28672,"SCOTTVILLE, NC",SCOTTVILLE,NC,ASHE
27875,"SCRANTON, NC",SCRANTON,NC,HYDE
27876,"SEABOARD, NC",SEABOARD,NC,NORTHAMPTON
27341,"SEAGROVE, NC",SEAGROVE,NC,RANDOLPH
28577,"SEALEVEL, NC",SEALEVEL,NC,CARTERET
27342,"SEDALIA, NC",SEDALIA,NC,GUILFORD
27576,"SELMA, NC",SELMA,NC,JOHNSTON
27343,"SEMORA, NC",SEMORA,NC,PERSON
28578,"SEVEN SPRINGS, NC",SEVEN SPRINGS,NC,WAYNE
27877,"SEVERN, NC",SEVERN,NC,NORTHAMPTON
28459,"SHALLOTTE, NC",SHALLOTTE,NC,BRUNSWICK
28470,"SHALLOTTE, NC",SHALLOTTE,NC,BRUNSWICK
28386,"SHANNON, NC",SHANNON,NC,ROBESON
27878,"SHARPSBURG, NC",SHARPSBURG,NC,NASH
27973,"SHAWBORO, NC",SHAWBORO,NC,CURRITUCK
28150,"SHELBY, NC",SHELBY,NC,CLEVELAND
28151,"SHELBY, NC",SHELBY,NC,CLEVELAND
28152,"SHELBY, NC",SHELBY,NC,CLEVELAND
28673,"SHERRILLS FORD, NC",SHERRILLS FORD,NC,CATAWBA
27974,"SHILOH, NC",SHILOH,NC,CAMDEN
27344,"SILER CITY, NC",SILER CITY,NC,CHATHAM
27047,"SILOAM, NC",SILOAM,NC,SURRY
27879,"SIMPSON, NC",SIMPSON,NC,PITT
27880,"SIMS, NC",SIMS,NC,WILSON
28776,"SKYLAND, NC",SKYLAND,NC,BUNCOMBE
27577,"SMITHFIELD, NC",SMITHFIELD,NC,JOHNSTON
28579,"SMYRNA, NC",SMYRNA,NC,CARTERET
28460,"SNEADS FERRY, NC",SNEADS FERRY,NC,ONSLOW
27349,"SNOW CAMP, NC",SNOW CAMP,NC,ALAMANCE
28580,"SNOW HILL, NC",SNOW HILL,NC,GREENE
27350,"SOPHIA, NC",SOPHIA,NC,RANDOLPH
27976,"SOUTH MILLS, NC",SOUTH MILLS,NC,CAMDEN
28387,"SOUTHERN PINES, NC",SOUTHERN PINES,NC,MOORE
28388,"SOUTHERN PINES, NC",SOUTHERN PINES,NC,MOORE
27351,"SOUTHMONT, NC",SOUTHMONT,NC,DAVIDSON
28461,"SOUTHPORT, NC",SOUTHPORT,NC,BRUNSWICK
28675,"SPARTA, NC",SPARTA,NC,ALLEGHANY
27881,"SPEED, NC",SPEED,NC,EDGECOMBE
28159,"SPENCER, NC",SPENCER,NC,ROWAN
28160,"SPINDALE, NC",SPINDALE,NC,RUTHERFORD
27882,"SPRING HOPE, NC",SPRING HOPE,NC,NASH
28390,"SPRING LAKE, NC",SPRING LAKE,NC,CUMBERLAND
28777,"SPRUCE PINE, NC",SPRUCE PINE,NC,MITCHELL
28581,"STACY, NC",STACY,NC,CARTERET
27355,"STALEY, NC",STALEY,NC,RANDOLPH
28163,"STANFIELD, NC",STANFIELD,NC,STANLY
28164,"STANLEY, NC",STANLEY,NC,GASTON
27883,"STANTONSBURG, NC",STANTONSBURG,NC,WILSON
27356,"STAR, NC",STAR,NC,MONTGOMERY
28676,"STATE ROAD, NC",STATE ROAD,NC,SURRY
28625,"STATESVILLE, NC",STATESVILLE,NC,IREDELL
28677,"STATESVILLE, NC",STATESVILLE,NC,IREDELL
28687,"STATESVILLE, NC",STATESVILLE,NC,IREDELL
28391,"STEDMAN, NC",STEDMAN,NC,CUMBERLAND
28582,"STELLA, NC",STELLA,NC,CARTERET
27581,"STEM, NC",STEM,NC,GRANVILLE
27884,"STOKES, NC",STOKES,NC,PITT
27357,"STOKESDALE, NC",STOKESDALE,NC,GUILFORD
27048,"STONEVILLE, NC",STONEVILLE,NC,ROCKINGHAM
28583,"STONEWALL, NC",STONEWALL,NC,PAMLICO
28678,"STONY POINT, NC",STONY POINT,NC,ALEXANDER
27582,"STOVALL, NC",STOVALL,NC,GRANVILLE
27978,"STUMPY POINT, NC",STUMPY POINT,NC,DARE
28679,"SUGAR GROVE, NC",SUGAR GROVE,NC,WATAUGA
27358,"SUMMERFIELD, NC",SUMMERFIELD,NC,GUILFORD
27979,"SUNBURY, NC",SUNBURY,NC,GATES
28468,"SUNSET BEACH, NC",SUNSET BEACH,NC,BRUNSWICK
28462,"SUPPLY, NC",SUPPLY,NC,BRUNSWICK
28778,"SWANNANOA, NC",SWANNANOA,NC,BUNCOMBE
27885,"SWANQUARTER, NC",SWANQUARTER,NC,HYDE
28584,"SWANSBORO, NC",SWANSBORO,NC,ONSLOW
27359,"SWEPSONVILLE, NC",SWEPSONVILLE,NC,ALAMANCE
28779,"SYLVA, NC",SYLVA,NC,JACKSON
28463,"TABOR CITY, NC",TABOR CITY,NC,COLUMBUS
28392,"TAR HEEL, NC",TAR HEEL,NC,BLADEN
28543,"TARAWA TERRACE, NC",TARAWA TERRACE,NC,ONSLOW
27886,"TARBORO, NC",TARBORO,NC,EDGECOMBE
28681,"TAYLORSVILLE, NC",TAYLORSVILLE,NC,ALEXANDER
28464,"TEACHEY, NC",TEACHEY,NC,DUPLIN
28682,"TERRELL, NC",TERRELL,NC,CATAWBA
27360,"THOMASVILLE, NC",THOMASVILLE,NC,DAVIDSON
27361,"THOMASVILLE, NC",THOMASVILLE,NC,DAVIDSON
28683,"THURMOND, NC",THURMOND,NC,WILKES
27887,"TILLERY, NC",TILLERY,NC,HALIFAX
27583,"TIMBERLAKE, NC",TIMBERLAKE,NC,PERSON
27050,"TOBACCOVILLE, NC",TOBACCOVILLE,NC,FORSYTH
28684,"TODD, NC",TODD,NC,ASHE
28781,"TOPTON, NC",TOPTON,NC,CHEROKEE
27584,"TOWNSVILLE, NC",TOWNSVILLE,NC,VANCE
28685,"TRAPHILL, NC",TRAPHILL,NC,WILKES
28585,"TRENTON, NC",TRENTON,NC,JONES
27370,"TRINITY, NC",TRINITY,NC,RANDOLPH
28166,"TROUTMAN, NC",TROUTMAN,NC,IREDELL
27371,"TROY, NC",TROY,NC,MONTGOMERY
28782,"TRYON, NC",TRYON,NC,POLK
28783,"TUCKASEGEE, NC",TUCKASEGEE,NC,JACKSON
28393,"TURKEY, NC",TURKEY,NC,SAMPSON
28784,"TUXEDO, NC",TUXEDO,NC,HENDERSON
27980,"TYNER, NC",TYNER,NC,CHOWAN
28689,"UNION GROVE, NC",UNION GROVE,NC,IREDELL
28167,"UNION MILLS, NC",UNION MILLS,NC,RUTHERFORD
28690,"VALDESE, NC",VALDESE,NC,BURKE
28168,"VALE, NC",VALE,NC,LINCOLN
28691,"VALLE CRUCIS, NC",VALLE CRUCIS,NC,WATAUGA
28586,"VANCEBORO, NC",VANCEBORO,NC,CRAVEN
28587,"VANDEMERE, NC",VANDEMERE,NC,PAMLICO
28394,"VASS, NC",VASS,NC,MOORE
27586,"VAUGHAN, NC",VAUGHAN,NC,WARREN
28692,"VILAS, NC",VILAS,NC,WATAUGA
28169,"WACO, NC",WACO,NC,CLEVELAND
28395,"WADE, NC",WADE,NC,CUMBERLAND
28170,"WADESBORO, NC",WADESBORO,NC,ANSON
28396,"WAGRAM, NC",WAGRAM,NC,SCOTLAND
27587,"WAKE FOREST, NC",WAKE FOREST,NC,WAKE
27588,"WAKE FOREST, NC",WAKE FOREST,NC,WAKE
27051,"WALKERTOWN, NC",WALKERTOWN,NC,FORSYTH
28466,"WALLACE, NC",WALLACE,NC,DUPLIN
27373,"WALLBURG, NC",WALLBURG,NC,DAVIDSON
27052,"WALNUT COVE, NC",WALNUT COVE,NC,STOKES
27888,"WALSTONBURG, NC",WALSTONBURG,NC,GREENE
27981,"WANCHESE, NC",WANCHESE,NC,DARE
28909,"WARNE, NC",WARNE,NC,CLAY
28693,"WARRENSVILLE, NC",WARRENSVILLE,NC,ASHE
27589,"WARRENTON, NC",WARRENTON,NC,WARREN
28398,"WARSAW, NC",WARSAW,NC,DUPLIN
27889,"WASHINGTON, NC",WASHINGTON,NC,BEAUFORT
27982,"WAVES, NC",WAVES,NC,DARE
28173,"WAXHAW, NC",WAXHAW,NC,UNION
28785,"WAYNESVILLE, NC",WAYNESVILLE,NC,HAYWOOD
28786,"WAYNESVILLE, NC",WAYNESVILLE,NC,HAYWOOD
28787,"WEAVERVILLE, NC",WEAVERVILLE,NC,BUNCOMBE
28788,"WEBSTER, NC",WEBSTER,NC,JACKSON
27374,"WELCOME, NC",WELCOME,NC,DAVIDSON
27890,"WELDON, NC",WELDON,NC,HALIFAX
27591,"WENDELL, NC",WENDELL,NC,WAKE
27375,"WENTWORTH, NC",WENTWORTH,NC,ROCKINGHAM
27376,"WEST END, NC",WEST END,NC,MOORE
28694,"WEST JEFFERSON, NC",WEST JEFFERSON,NC,ASHE
27053,"WESTFIELD, NC",WESTFIELD,NC,SURRY
27891,"WHITAKERS, NC",WHITAKERS,NC,NASH
28399,"WHITE OAK, NC",WHITE OAK,NC,BLADEN
28472,"WHITEVILLE, NC",WHITEVILLE,NC,COLUMBUS
27377,"WHITSETT, NC",WHITSETT,NC,GUILFORD
28789,"WHITTIER, NC",WHITTIER,NC,JACKSON
28697,"WILKESBORO, NC",WILKESBORO,NC,WILKES
28478,"WILLARD, NC",WILLARD,NC,PENDER
27892,"WILLIAMSTON, NC",WILLIAMSTON,NC,MARTIN
28589,"WILLISTON, NC",WILLISTON,NC,CARTERET
27592,"WILLOW SPRING, NC",WILLOW SPRING,NC,WAKE
28401,"WILMINGTON, NC",WILMINGTON,NC,NEW HANOVER
28402,"WILMINGTON, NC",WILMINGTON,NC,NEW HANOVER
28403,"WILMINGTON, NC",WILMINGTON,NC,NEW HANOVER
28404,"WILMINGTON, NC",WILMINGTON,NC,NEW HANOVER
28405,"WILMINGTON, NC",WILMINGTON,NC,NEW HANOVER
28406,"WILMINGTON, NC",WILMINGTON,NC,NEW HANOVER
28407,"WILMINGTON, NC",WILMINGTON,NC,NEW HANOVER
28408,"WILMINGTON, NC",WILMINGTON,NC,NEW HANOVER
28409,"WILMINGTON, NC",WILMINGTON,NC,NEW HANOVER
28411,"WILMINGTON, NC",WILMINGTON,NC,NEW HANOVER
28412,"WILMINGTON, NC",WILMINGTON,NC,NEW HANOVER
27893,"WILSON, NC",WILSON,NC,WILSON
27894,"WILSON, NC",WILSON,NC,WILSON
27895,"WILSON, NC",WILSON,NC,WILSON
27896,"WILSON, NC",WILSON,NC,WILSON
27593,"WILSONS MILLS, NC",WILSONS MILLS,NC,JOHNSTON
27983,"WINDSOR, NC",WINDSOR,NC,BERTIE
27985,"WINFALL, NC",WINFALL,NC,PERQUIMANS
28174,"WINGATE, NC",WINGATE,NC,UNION
28479,"WINNABOW, NC",WINNABOW,NC,BRUNSWICK
27101,"WINSTON SALEM, NC",WINSTON SALEM,NC,FORSYTH
27102,"WINSTON SALEM, NC",WINSTON SALEM,NC,FORSYTH
27103,"WINSTON SALEM, NC",WINSTON SALEM,NC,FORSYTH
27104,"WINSTON SALEM, NC",WINSTON SALEM,NC,FORSYTH
27105,"WINSTON SALEM, NC",WINSTON SALEM,NC,FORSYTH
27106,"WINSTON SALEM, NC",WINSTON SALEM,NC,FORSYTH
27107,"WINSTON SALEM, NC",WINSTON SALEM,NC,FORSYTH
27108,"WINSTON SALEM, NC",WINSTON SALEM,NC,FORSYTH
27109,"WINSTON SALEM, NC",WINSTON SALEM,NC,FORSYTH
27110,"WINSTON SALEM, NC",WINSTON SALEM,NC,FORSYTH
27113,"WINSTON SALEM, NC",WINSTON SALEM,NC,FORSYTH
27114,"WINSTON SALEM, NC",WINSTON SALEM,NC,FORSYTH
27115,"WINSTON SALEM, NC",WINSTON SALEM,NC,FORSYTH
27116,"WINSTON SALEM, NC",WINSTON SALEM,NC,FORSYTH
27117,"WINSTON SALEM, NC",WINSTON SALEM,NC,FORSYTH
27120,"WINSTON SALEM, NC",WINSTON SALEM,NC,FORSYTH
27127,"WINSTON SALEM, NC",WINSTON SALEM,NC,FORSYTH
27150,"WINSTON SALEM, NC",WINSTON SALEM,NC,FORSYTH
27152,"WINSTON SALEM, NC",WINSTON SALEM,NC,FORSYTH
27155,"WINSTON SALEM, NC",WINSTON SALEM,NC,FORSYTH
27157,"WINSTON SALEM, NC",WINSTON SALEM,NC,FORSYTH
27199,"WINSTON SALEM, NC",WINSTON SALEM,NC,FORSYTH
28590,"WINTERVILLE, NC",WINTERVILLE,NC,PITT
27986,"WINTON, NC",WINTON,NC,HERTFORD
27594,"WISE, NC",WISE,NC,WARREN
27897,"WOODLAND, NC",WOODLAND,NC,NORTHAMPTON
27054,"WOODLEAF, NC",WOODLEAF,NC,ROWAN
28480,"WRIGHTSVILLE BEACH, NC",WRIGHTSVILLE BEACH,NC,NEW HANOVER
27055,"YADKINVILLE, NC",YADKINVILLE,NC,YADKIN
27379,"YANCEYVILLE, NC",YANCEYVILLE,NC,CASWELL
27596,"YOUNGSVILLE, NC",YOUNGSVILLE,NC,FRANKLIN
27597,"ZEBULON, NC",ZEBULON,NC,WAKE
28698,"ZIONVILLE, NC",ZIONVILLE,NC,WATAUGA
28790,"ZIRCONIA, NC",ZIRCONIA,NC,HENDERSON
